會想移民日本？網搖頭曝缺點：台灣好,https://www.setn.com/News.aspx?NewsID=853875&From=Search
台股飆高　總統出席台灣資本市場論壇,https://www.setn.com/News.aspx?NewsID=789328&From=Search
李棟旭形象大翻轉…拒跟A片狂當室友,https://www.setn.com/News.aspx?NewsID=610734&From=Search
嘉義公園抓沙蜥　林管處調查護生態,https://www.setn.com/News.aspx?NewsID=561534&From=Search
5因素衝擊　今年台灣經濟也得撐傘了,https://www.setn.com/News.aspx?NewsID=558067&From=Search
焦慮暴肥又狂減肥　吳姍儒曝慘痛下場,https://www.setn.com/News.aspx?NewsID=544324&From=Search
器官失去功能！吳姍儒：可以幫我嗎？,https://www.setn.com/News.aspx?NewsID=543153&From=Search
職棒業餘融一隊　詹子賢：放鬆很開心,https://www.setn.com/News.aspx?NewsID=424241&From=Search
不悔被台灣除籍　盧麗安開心接近祖國,https://www.setn.com/News.aspx?NewsID=322459&From=Search
王鴻程：打全壘打會安靜？,https://www.setn.com/News.aspx?NewsID=315697&From=Search
檢追關鍵筆電日記　林奕含父母卻神隱,https://www.setn.com/News.aspx?NewsID=251845&From=Search
補Note7財報？三星調DRAM價,https://www.setn.com/News.aspx?NewsID=181395&From=Search
《他們爆炸》原班人馬第二季開拍,https://www.setn.com/News.aspx?NewsID=162992&From=Search
陳彥博征服戈壁沙漠　全家相擁而泣！,https://www.setn.com/News.aspx?NewsID=159511&From=Search
洪秀柱再批：民粹力量已如病毒擴散,https://www.setn.com/News.aspx?NewsID=95150&From=Search
