15縣市高溫特報　防38度極端高溫,https://www.setn.com/News.aspx?NewsID=996008&From=Search
高壓影響熱1週　各地高溫37度以上,https://www.setn.com/News.aspx?NewsID=988964&From=Search
午後雷雨又回來　一圖看未來一週天氣,https://www.setn.com/News.aspx?NewsID=986358&From=Search
2縣市「大雨特報」　慎防強降雨,https://www.setn.com/News.aspx?NewsID=972579&From=Search
1圖秒懂1週天氣！這2地嚴防雨彈襲,https://www.setn.com/News.aspx?NewsID=962914&From=Search
豪雨成災　驚見辣妹穿高衩裝防濕身,https://www.setn.com/News.aspx?NewsID=949652&From=Search
強颱舒力基大迴轉！未來5日天氣曝光,https://www.setn.com/News.aspx?NewsID=927148&From=Search
雨彈夜襲北台灣！4縣市發佈大雨特報,https://www.setn.com/News.aspx?NewsID=848016&From=Search
將轉中颱！吳德榮：梵高水氣這日抵台,https://www.setn.com/News.aspx?NewsID=846186&From=Search
雙颱遠離對台無影響　未來北台濕涼,https://www.setn.com/News.aspx?NewsID=846053&From=Search
「閃電」挾強風驟雨！專家1句警南台,https://www.setn.com/News.aspx?NewsID=843661&From=Search
今晚降溫！一篇看懂周末溫度降雨變化,https://www.setn.com/News.aspx?NewsID=835231&From=Search
沙德爾颱風恐生成！下週雨彈續炸北台,https://www.setn.com/News.aspx?NewsID=833157&From=Search
梅莎颱風增強甩尾　一週降雨熱區出爐,https://www.setn.com/News.aspx?NewsID=805917&From=Search
豪雨襲來！「13縣市」發布大雨特報,https://www.setn.com/News.aspx?NewsID=791306&From=Search
哈格比來襲！雙北11縣市大雨特報,https://www.setn.com/News.aspx?NewsID=790439&From=Search
哈格比間接影響韓　暴雨釀6死7失蹤,https://www.setn.com/News.aspx?NewsID=790418&From=Search
哈格比颱風進逼　航班異動一覽,https://www.setn.com/News.aspx?NewsID=790314&From=Search
雨會下到何時？一張圖看懂下週天氣,https://www.setn.com/News.aspx?NewsID=761629&From=Search
鸚鵡撲中國！明全台飆高溫這區恐有雨,https://www.setn.com/News.aspx?NewsID=761241&From=Search
